100,24,209,1,9,0
100,24,205,1,11,0
100,24,103,1,13,0
100,24,451,1,16,0
100,24,129,1,20,0
100,24,486,1,22,0
100,24,120,1,26,0
100,24,113,1,29,0
100,24,393,1,34,0
100,24,435,1,37,0
100,24,153,1,41,0
100,24,360,1,46,0
100,24,243,1,50,0
100,24,36,4,0,0
100,24,97,4,0,0
100,24,182,4,0,0
100,24,168,4,0,0
100,24,451,4,0,0
100,24,263,4,0,0
100,24,129,4,0,0
100,24,203,4,0,0
100,24,521,4,0,0
100,24,240,4,0,0
100,24,492,4,0,0
100,24,214,4,0,0
100,24,486,4,0,0
100,24,113,4,0,0
100,24,86,4,0,0
100,24,156,4,0,0
100,24,269,4,0,0
100,24,598,4,0,0
100,24,164,4,0,0
100,24,85,4,0,0
100,24,270,4,0,0
100,24,604,4,0,0
100,24,528,4,0,0
100,24,87,4,0,0
100,24,853,4,0,0
100,24,268,4,0,0
100,24,360,4,0,0
100,24,278,2,0,0
100,24,319,2,0,0
10196,24,268,1,1,0
10196,24,33,1,1,0
10196,24,84,1,4,0
10196,24,78,1,6,0
10196,24,331,1,9,0
10196,24,205,1,11,0
10196,24,103,1,13,0
10196,24,451,1,16,0
10196,24,129,1,20,0
10196,24,486,1,22,0
10196,24,120,1,26,0
10196,24,412,1,29,0
10196,24,402,1,34,0
10196,24,435,1,34,0
10196,24,153,1,41,0
10196,24,360,1,46,0
10196,24,580,1,50,0
10196,24,36,4,0,0
10196,24,97,4,0,0
10196,24,182,4,0,0
10196,24,168,4,0,0
10196,24,451,4,0,0
10196,24,263,4,0,0
10196,24,129,4,0,0
10196,24,203,4,0,0
10196,24,521,4,0,0
10196,24,240,4,0,0
10196,24,331,4,0,0
10196,24,492,4,0,0
10196,24,214,4,0,0
10196,24,402,4,0,0
10196,24,486,4,0,0
10196,24,115,4,0,0
10196,24,447,4,0,0
10196,24,86,4,0,0
10196,24,156,4,0,0
10196,24,269,4,0,0
10196,24,164,4,0,0
10196,24,202,4,0,0
10196,24,412,4,0,0
10196,24,85,4,0,0
10196,24,604,4,0,0
10196,24,580,4,0,0
10196,24,528,4,0,0
10196,24,437,4,0,0
10196,24,87,4,0,0
10196,24,76,4,0,0
10196,24,853,4,0,0
10196,24,268,4,0,0
10196,24,360,4,0,0
10196,24,804,4,0,0
10196,24,73,2,0,0
10196,24,278,2,0,0
10196,24,388,2,0,0
101,24,598,1,1,0
101,24,268,1,1,0
101,24,602,1,1,0
101,24,33,1,1,0
101,24,84,1,1,0
101,24,209,1,9,0
101,24,205,1,11,0
101,24,103,1,13,0
101,24,451,1,16,0
101,24,129,1,20,0
101,24,486,1,22,0
101,24,120,1,26,0
101,24,113,1,29,0
101,24,393,1,36,0
101,24,435,1,41,0
101,24,153,1,47,0
101,24,360,1,54,0
101,24,243,1,58,0
101,24,36,4,0,0
101,24,97,4,0,0
101,24,184,4,0,0
101,24,182,4,0,0
101,24,168,4,0,0
101,24,451,4,0,0
101,24,263,4,0,0
101,24,129,4,0,0
101,24,203,4,0,0
101,24,521,4,0,0
101,24,240,4,0,0
101,24,492,4,0,0
101,24,214,4,0,0
101,24,486,4,0,0
101,24,113,4,0,0
101,24,86,4,0,0
101,24,156,4,0,0
101,24,269,4,0,0
101,24,598,4,0,0
101,24,164,4,0,0
101,24,85,4,0,0
101,24,270,4,0,0
101,24,604,4,0,0
101,24,528,4,0,0
101,24,416,4,0,0
101,24,63,4,0,0
101,24,87,4,0,0
101,24,853,4,0,0
101,24,268,4,0,0
101,24,360,4,0,0
10197,24,837,1,0,0
10197,24,268,1,1,0
10197,24,33,1,1,0
10197,24,84,1,4,0
10197,24,78,1,6,0
10197,24,331,1,9,0
10197,24,205,1,11,0
10197,24,103,1,13,0
10197,24,451,1,16,0
10197,24,129,1,20,0
10197,24,486,1,22,0
10197,24,120,1,26,0
10197,24,412,1,29,0
10197,24,402,1,34,0
10197,24,435,1,34,0
10197,24,153,1,41,0
10197,24,360,1,46,0
10197,24,580,1,50,0
10197,24,36,4,0,0
10197,24,97,4,0,0
10197,24,184,4,0,0
10197,24,182,4,0,0
10197,24,168,4,0,0
10197,24,451,4,0,0
10197,24,263,4,0,0
10197,24,129,4,0,0
10197,24,203,4,0,0
10197,24,521,4,0,0
10197,24,240,4,0,0
10197,24,331,4,0,0
10197,24,492,4,0,0
10197,24,214,4,0,0
10197,24,402,4,0,0
10197,24,486,4,0,0
10197,24,115,4,0,0
10197,24,447,4,0,0
10197,24,86,4,0,0
10197,24,156,4,0,0
10197,24,269,4,0,0
10197,24,164,4,0,0
10197,24,202,4,0,0
10197,24,412,4,0,0
10197,24,85,4,0,0
10197,24,604,4,0,0
10197,24,580,4,0,0
10197,24,528,4,0,0
10197,24,416,4,0,0
10197,24,437,4,0,0
10197,24,63,4,0,0
10197,24,87,4,0,0
10197,24,76,4,0,0
10197,24,853,4,0,0
10197,24,268,4,0,0
10197,24,360,4,0,0
10197,24,804,4,0,0
109,24,33,1,1,0
109,24,139,1,1,0
109,24,123,1,4,0
109,24,108,1,8,0
109,24,499,1,12,0
109,24,372,1,16,0
109,24,124,1,20,0
109,24,114,1,24,0
109,24,120,1,28,0
109,24,188,1,32,0
109,24,92,1,36,0
109,24,562,1,40,0
109,24,153,1,44,0
109,24,262,1,48,0
109,24,194,1,52,0
109,24,36,4,0,0
109,24,184,4,0,0
109,24,182,4,0,0
109,24,491,4,0,0
109,24,60,4,0,0
109,24,168,4,0,0
109,24,263,4,0,0
109,24,474,4,0,0
109,24,203,4,0,0
109,24,241,4,0,0
109,24,240,4,0,0
109,24,34,4,0,0
109,24,214,4,0,0
109,24,156,4,0,0
109,24,269,4,0,0
109,24,390,4,0,0
109,24,399,4,0,0
109,24,441,4,0,0
109,24,164,4,0,0
109,24,261,4,0,0
109,24,247,4,0,0
109,24,53,4,0,0
109,24,85,4,0,0
109,24,126,4,0,0
109,24,188,4,0,0
109,24,87,4,0,0
109,24,853,4,0,0
109,24,114,4,0,0
109,24,92,4,0,0
109,24,180,4,0,0
109,24,360,4,0,0
109,24,174,2,0,0
109,24,180,2,0,0
109,24,220,2,0,0
109,24,254,2,0,0
109,24,255,2,0,0
109,24,256,2,0,0
110,24,458,1,0,0
110,24,33,1,1,0
110,24,108,1,1,0
110,24,123,1,1,0
110,24,139,1,1,0
110,24,257,1,1,0
110,24,499,1,12,0
110,24,372,1,16,0
110,24,124,1,20,0
110,24,114,1,24,0
110,24,120,1,28,0
110,24,188,1,32,0
110,24,92,1,38,0
110,24,562,1,44,0
110,24,153,1,50,0
110,24,262,1,56,0
110,24,194,1,62,0
110,24,36,4,0,0
110,24,184,4,0,0
110,24,182,4,0,0
110,24,491,4,0,0
110,24,60,4,0,0
110,24,168,4,0,0
110,24,263,4,0,0
110,24,474,4,0,0
110,24,203,4,0,0
110,24,241,4,0,0
110,24,240,4,0,0
110,24,34,4,0,0
110,24,214,4,0,0
110,24,156,4,0,0
110,24,269,4,0,0
110,24,390,4,0,0
110,24,399,4,0,0
110,24,441,4,0,0
110,24,164,4,0,0
110,24,261,4,0,0
110,24,247,4,0,0
110,24,257,4,0,0
110,24,53,4,0,0
110,24,85,4,0,0
110,24,126,4,0,0
110,24,188,4,0,0
110,24,416,4,0,0
110,24,63,4,0,0
110,24,87,4,0,0
110,24,853,4,0,0
110,24,114,4,0,0
110,24,92,4,0,0
110,24,180,4,0,0
110,24,360,4,0,0
10162,24,458,1,0,0
10162,24,790,1,1,0
10162,24,432,1,1,0
10162,24,257,1,1,0
10162,24,597,1,1,0
10162,24,139,1,1,0
10162,24,33,1,1,0
10162,24,123,1,1,0
10162,24,114,1,1,0
10162,24,108,1,1,0
10162,24,499,1,12,0
10162,24,372,1,16,0
10162,24,124,1,20,0
10162,24,584,1,24,0
10162,24,120,1,28,0
10162,24,188,1,32,0
10162,24,92,1,38,0
10162,24,562,1,44,0
10162,24,153,1,50,0
10162,24,262,1,56,0
10162,24,194,1,62,0
10162,24,581,1,68,0
10162,24,36,4,0,0
10162,24,184,4,0,0
10162,24,182,4,0,0
10162,24,491,4,0,0
10162,24,60,4,0,0
10162,24,168,4,0,0
10162,24,263,4,0,0
10162,24,474,4,0,0
10162,24,203,4,0,0
10162,24,241,4,0,0
10162,24,240,4,0,0
10162,24,34,4,0,0
10162,24,214,4,0,0
10162,24,605,4,0,0
10162,24,156,4,0,0
10162,24,269,4,0,0
10162,24,390,4,0,0
10162,24,399,4,0,0
10162,24,441,4,0,0
10162,24,164,4,0,0
10162,24,261,4,0,0
10162,24,247,4,0,0
10162,24,257,4,0,0
10162,24,53,4,0,0
10162,24,85,4,0,0
10162,24,583,4,0,0
10162,24,581,4,0,0
10162,24,126,4,0,0
10162,24,188,4,0,0
10162,24,416,4,0,0
10162,24,315,4,0,0
10162,24,63,4,0,0
10162,24,87,4,0,0
10162,24,853,4,0,0
10162,24,114,4,0,0
10162,24,92,4,0,0
10162,24,180,4,0,0
10162,24,360,4,0,0
10162,24,802,4,0,0
113,24,204,1,1,0
113,24,383,1,1,0
113,24,343,1,1,0
113,24,574,1,1,0
113,24,186,1,1,0
113,24,1,1,1,0
113,24,111,1,1,0
113,24,39,1,4,0
113,24,497,1,8,0
113,24,791,1,12,0
113,24,47,1,16,0
113,24,374,1,20,0
113,24,36,1,24,0
113,24,505,1,28,0
113,24,270,1,32,0
113,24,113,1,36,0
113,24,38,1,40,0
113,24,135,1,44,0
113,24,387,1,48,0
113,24,361,1,52,0
113,24,36,4,0,0
113,24,204,4,0,0
113,24,182,4,0,0
113,24,352,4,0,0
113,24,168,4,0,0
113,24,574,4,0,0
113,24,887,4,0,0
113,24,888,4,0,0
113,24,263,4,0,0
113,24,523,4,0,0
113,24,129,4,0,0
113,24,196,4,0,0
113,24,317,4,0,0
113,24,500,4,0,0
113,24,374,4,0,0
113,24,203,4,0,0
113,24,241,4,0,0
113,24,240,4,0,0
113,24,201,4,0,0
113,24,885,4,0,0
113,24,280,4,0,0
113,24,428,4,0,0
113,24,34,4,0,0
113,24,7,4,0,0
113,24,9,4,0,0
113,24,8,4,0,0
113,24,214,4,0,0
113,24,409,4,0,0
113,24,113,4,0,0
113,24,605,4,0,0
113,24,118,4,0,0
113,24,447,4,0,0
113,24,86,4,0,0
113,24,707,4,0,0
113,24,156,4,0,0
113,24,157,4,0,0
113,24,285,4,0,0
113,24,164,4,0,0
113,24,247,4,0,0
113,24,446,4,0,0
113,24,304,4,0,0
113,24,94,4,0,0
113,24,53,4,0,0
113,24,85,4,0,0
113,24,347,4,0,0
113,24,270,4,0,0
113,24,58,4,0,0
113,24,604,4,0,0
113,24,126,4,0,0
113,24,59,4,0,0
113,24,528,4,0,0
113,24,89,4,0,0
113,24,416,4,0,0
113,24,411,4,0,0
113,24,63,4,0,0
113,24,87,4,0,0
113,24,76,4,0,0
113,24,853,4,0,0
113,24,356,4,0,0
123,24,43,1,1,0
123,24,98,1,1,0
123,24,210,1,4,0
123,24,206,1,8,0
123,24,17,1,12,0
123,24,104,1,16,0
123,24,458,1,20,0
123,24,163,1,24,0
123,24,116,1,28,0
123,24,97,1,32,0
123,24,403,1,36,0
123,24,404,1,40,0
123,24,14,1,44,0
123,24,36,4,0,0
123,24,97,4,0,0
123,24,184,4,0,0
123,24,182,4,0,0
123,24,512,4,0,0
123,24,522,4,0,0
123,24,168,4,0,0
123,24,887,4,0,0
123,24,886,4,0,0
123,24,263,4,0,0
123,24,332,4,0,0
123,24,129,4,0,0
123,24,314,4,0,0
123,24,203,4,0,0
123,24,241,4,0,0
123,24,240,4,0,0
123,24,206,4,0,0
123,24,280,4,0,0
123,24,369,4,0,0
123,24,403,4,0,0
123,24,214,4,0,0
123,24,113,4,0,0
123,24,156,4,0,0
123,24,14,4,0,0
123,24,164,4,0,0
123,24,404,4,0,0
123,24,366,4,0,0
123,24,270,4,0,0
123,24,226,4,0,0
123,24,179,4,0,0
123,24,416,4,0,0
123,24,405,4,0,0
123,24,63,4,0,0
123,24,370,4,0,0
123,24,853,4,0,0
123,24,450,4,0,0
123,24,410,4,0,0
123,24,679,4,0,0
123,24,816,4,0,0
123,24,68,2,0,0
123,24,364,2,0,0
123,24,400,2,0,0
123,24,432,2,0,0
123,24,501,2,0,0
128,24,33,1,1,0
128,24,39,1,1,0
128,24,526,1,5,0
128,24,371,1,10,0
128,24,372,1,15,0
128,24,30,1,20,0
128,24,184,1,25,0
128,24,428,1,30,0
128,24,875,1,35,0
128,24,156,1,40,0
128,24,207,1,45,0
128,24,37,1,50,0
128,24,38,1,55,0
128,24,416,1,60,0
128,24,36,4,0,0
128,24,184,4,0,0
128,24,182,4,0,0
128,24,168,4,0,0
128,24,887,4,0,0
128,24,263,4,0,0
128,24,523,4,0,0
128,24,196,4,0,0
128,24,317,4,0,0
128,24,203,4,0,0
128,24,241,4,0,0
128,24,240,4,0,0
128,24,201,4,0,0
128,24,684,4,0,0
128,24,91,4,0,0
128,24,428,4,0,0
128,24,34,4,0,0
128,24,214,4,0,0
128,24,707,4,0,0
128,24,156,4,0,0
128,24,157,4,0,0
128,24,442,4,0,0
128,24,164,4,0,0
128,24,247,4,0,0
128,24,57,4,0,0
128,24,53,4,0,0
128,24,85,4,0,0
128,24,270,4,0,0
128,24,179,4,0,0
128,24,58,4,0,0
128,24,126,4,0,0
128,24,59,4,0,0
128,24,528,4,0,0
128,24,89,4,0,0
128,24,444,4,0,0
128,24,416,4,0,0
128,24,200,4,0,0
128,24,63,4,0,0
128,24,87,4,0,0
128,24,370,4,0,0
128,24,76,4,0,0
128,24,853,4,0,0
128,24,667,4,0,0
128,24,810,4,0,0
128,24,174,2,0,0
128,24,283,2,0,0
10215,24,33,1,1,0
10215,24,39,1,1,0
10215,24,526,1,5,0
10215,24,24,1,10,0
10215,24,372,1,15,0
10215,24,29,1,20,0
10215,24,184,1,25,0
10215,24,428,1,30,0
10215,24,875,1,35,0
10215,24,156,1,40,0
10215,24,207,1,45,0
10215,24,37,1,50,0
10215,24,38,1,55,0
10215,24,370,1,60,0
10215,24,36,4,0,0
10215,24,184,4,0,0
10215,24,182,4,0,0
10215,24,168,4,0,0
10215,24,887,4,0,0
10215,24,263,4,0,0
10215,24,523,4,0,0
10215,24,317,4,0,0
10215,24,203,4,0,0
10215,24,241,4,0,0
10215,24,240,4,0,0
10215,24,201,4,0,0
10215,24,684,4,0,0
10215,24,91,4,0,0
10215,24,428,4,0,0
10215,24,339,4,0,0
10215,24,34,4,0,0
10215,24,214,4,0,0
10215,24,707,4,0,0
10215,24,156,4,0,0
10215,24,157,4,0,0
10215,24,776,4,0,0
10215,24,442,4,0,0
10215,24,164,4,0,0
10215,24,529,4,0,0
10215,24,57,4,0,0
10215,24,179,4,0,0
10215,24,528,4,0,0
10215,24,89,4,0,0
10215,24,444,4,0,0
10215,24,416,4,0,0
10215,24,200,4,0,0
10215,24,63,4,0,0
10215,24,370,4,0,0
10215,24,853,4,0,0
10215,24,667,4,0,0
10215,24,810,4,0,0
10215,24,174,2,0,0
10215,24,283,2,0,0
10216,24,33,1,1,0
10216,24,39,1,1,0
10216,24,526,1,5,0
10216,24,24,1,10,0
10216,24,488,1,15,0
10216,24,29,1,20,0
10216,24,184,1,25,0
10216,24,428,1,30,0
10216,24,875,1,35,0
10216,24,156,1,40,0
10216,24,207,1,45,0
10216,24,37,1,50,0
10216,24,394,1,55,0
10216,24,370,1,60,0
10216,24,36,4,0,0
10216,24,184,4,0,0
10216,24,182,4,0,0
10216,24,168,4,0,0
10216,24,887,4,0,0
10216,24,83,4,0,0
10216,24,263,4,0,0
10216,24,523,4,0,0
10216,24,317,4,0,0
10216,24,488,4,0,0
10216,24,203,4,0,0
10216,24,241,4,0,0
10216,24,240,4,0,0
10216,24,201,4,0,0
10216,24,684,4,0,0
10216,24,91,4,0,0
10216,24,428,4,0,0
10216,24,339,4,0,0
10216,24,34,4,0,0
10216,24,214,4,0,0
10216,24,707,4,0,0
10216,24,156,4,0,0
10216,24,157,4,0,0
10216,24,776,4,0,0
10216,24,442,4,0,0
10216,24,164,4,0,0
10216,24,529,4,0,0
10216,24,261,4,0,0
10216,24,53,4,0,0
10216,24,179,4,0,0
10216,24,126,4,0,0
10216,24,528,4,0,0
10216,24,89,4,0,0
10216,24,444,4,0,0
10216,24,416,4,0,0
10216,24,200,4,0,0
10216,24,315,4,0,0
10216,24,63,4,0,0
10216,24,394,4,0,0
10216,24,370,4,0,0
10216,24,853,4,0,0
10216,24,667,4,0,0
10216,24,810,4,0,0
10216,24,174,2,0,0
10216,24,283,2,0,0
10217,24,33,1,1,0
10217,24,39,1,1,0
10217,24,526,1,5,0
10217,24,24,1,10,0
10217,24,453,1,15,0
10217,24,29,1,20,0
10217,24,184,1,25,0
10217,24,428,1,30,0
10217,24,875,1,35,0
10217,24,156,1,40,0
10217,24,207,1,45,0
10217,24,37,1,50,0
10217,24,836,1,55,0
10217,24,370,1,60,0
10217,24,36,4,0,0
10217,24,184,4,0,0
10217,24,182,4,0,0
10217,24,352,4,0,0
10217,24,168,4,0,0
10217,24,887,4,0,0
10217,24,888,4,0,0
10217,24,263,4,0,0
10217,24,523,4,0,0
10217,24,317,4,0,0
10217,24,203,4,0,0
10217,24,240,4,0,0
10217,24,201,4,0,0
10217,24,684,4,0,0
10217,24,91,4,0,0
10217,24,428,4,0,0
10217,24,339,4,0,0
10217,24,34,4,0,0
10217,24,214,4,0,0
10217,24,707,4,0,0
10217,24,156,4,0,0
10217,24,157,4,0,0
10217,24,776,4,0,0
10217,24,442,4,0,0
10217,24,164,4,0,0
10217,24,529,4,0,0
10217,24,710,4,0,0
10217,24,57,4,0,0
10217,24,179,4,0,0
10217,24,56,4,0,0
10217,24,528,4,0,0
10217,24,89,4,0,0
10217,24,444,4,0,0
10217,24,416,4,0,0
10217,24,200,4,0,0
10217,24,63,4,0,0
10217,24,370,4,0,0
10217,24,853,4,0,0
10217,24,667,4,0,0
10217,24,810,4,0,0
10217,24,174,2,0,0
10217,24,283,2,0,0
129,24,150,1,1,0
129,24,33,1,15,0
129,24,175,1,25,0
130,24,44,1,0,0
130,24,33,1,1,0
130,24,43,1,1,0
130,24,239,1,1,0
130,24,150,1,1,0
130,24,175,1,1,0
130,24,250,1,4,0
130,24,423,1,8,0
130,24,362,1,12,0
130,24,184,1,16,0
130,24,127,1,21,0
130,24,242,1,24,0
130,24,240,1,28,0
130,24,401,1,32,0
130,24,349,1,36,0
130,24,56,1,40,0
130,24,542,1,44,0
130,24,37,1,48,0
130,24,63,1,52,0
130,24,36,4,0,0
130,24,184,4,0,0
130,24,182,4,0,0
130,24,423,4,0,0
130,24,352,4,0,0
130,24,888,4,0,0
130,24,263,4,0,0
130,24,523,4,0,0
130,24,196,4,0,0
130,24,525,4,0,0
130,24,419,4,0,0
130,24,203,4,0,0
130,24,241,4,0,0
130,24,240,4,0,0
130,24,201,4,0,0
130,24,34,4,0,0
130,24,214,4,0,0
130,24,127,4,0,0
130,24,86,4,0,0
130,24,156,4,0,0
130,24,269,4,0,0
130,24,399,4,0,0
130,24,442,4,0,0
130,24,349,4,0,0
130,24,164,4,0,0
130,24,242,4,0,0
130,24,406,4,0,0
130,24,57,4,0,0
130,24,53,4,0,0
130,24,85,4,0,0
130,24,270,4,0,0
130,24,58,4,0,0
130,24,126,4,0,0
130,24,56,4,0,0
130,24,59,4,0,0
130,24,89,4,0,0
130,24,444,4,0,0
130,24,416,4,0,0
130,24,200,4,0,0
130,24,542,4,0,0
130,24,63,4,0,0
130,24,87,4,0,0
130,24,853,4,0,0
130,24,46,4,0,0
130,24,180,4,0,0
130,24,503,4,0,0
130,24,810,4,0,0
130,24,799,4,0,0
132,24,144,1,1,0
133,24,33,1,1,0
133,24,39,1,1,0
133,24,45,1,1,0
133,24,270,1,1,0
133,24,343,1,1,0
133,24,28,1,5,0
133,24,98,1,10,0
133,24,608,1,15,0
133,24,129,1,20,0
133,24,44,1,25,0
133,24,383,1,30,0
133,24,226,1,35,0
133,24,36,1,40,0
133,24,204,1,45,0
133,24,38,1,50,0
133,24,387,1,55,0
133,24,36,4,0,0
133,24,204,4,0,0
133,24,313,4,0,0
133,24,189,4,0,0
133,24,182,4,0,0
133,24,887,4,0,0
133,24,263,4,0,0
133,24,129,4,0,0
133,24,500,4,0,0
133,24,203,4,0,0
133,24,241,4,0,0
133,24,240,4,0,0
133,24,91,4,0,0
133,24,34,4,0,0
133,24,214,4,0,0
133,24,156,4,0,0
133,24,164,4,0,0
133,24,247,4,0,0
133,24,304,4,0,0
133,24,347,4,0,0
133,24,270,4,0,0
133,24,226,4,0,0
133,24,853,4,0,0
133,24,46,4,0,0
133,24,311,4,0,0
133,24,24,2,0,0
133,24,174,2,0,0
133,24,175,2,0,0
133,24,189,2,0,0
133,24,197,2,0,0
133,24,273,2,0,0
133,24,281,2,0,0
133,24,321,2,0,0
134,24,55,1,0,0
134,24,33,1,1,0
134,24,36,1,1,0
134,24,38,1,1,0
134,24,39,1,1,0
134,24,44,1,1,0
134,24,45,1,1,0
134,24,383,1,1,0
134,24,343,1,1,0
134,24,270,1,1,0
134,24,129,1,1,0
134,24,226,1,1,0
134,24,204,1,1,0
134,24,28,1,5,0
134,24,98,1,10,0
134,24,608,1,15,0
134,24,114,1,20,0
134,24,352,1,25,0
134,24,62,1,30,0
134,24,392,1,35,0
134,24,330,1,40,0
134,24,151,1,45,0
134,24,56,1,50,0
134,24,387,1,55,0
134,24,36,4,0,0
134,24,204,4,0,0
134,24,313,4,0,0
134,24,189,4,0,0
134,24,182,4,0,0
134,24,352,4,0,0
134,24,887,4,0,0
134,24,888,4,0,0
134,24,263,4,0,0
134,24,129,4,0,0
134,24,196,4,0,0
134,24,500,4,0,0
134,24,203,4,0,0
134,24,241,4,0,0
134,24,240,4,0,0
134,24,91,4,0,0
134,24,34,4,0,0
134,24,214,4,0,0
134,24,127,4,0,0
134,24,156,4,0,0
134,24,164,4,0,0
134,24,710,4,0,0
134,24,247,4,0,0
134,24,304,4,0,0
134,24,57,4,0,0
134,24,347,4,0,0
134,24,270,4,0,0
134,24,226,4,0,0
134,24,58,4,0,0
134,24,56,4,0,0
134,24,59,4,0,0
134,24,416,4,0,0
134,24,63,4,0,0
134,24,853,4,0,0
134,24,46,4,0,0
134,24,114,4,0,0
134,24,503,4,0,0
134,24,311,4,0,0
134,24,814,4,0,0
135,24,84,1,0,0
135,24,226,1,1,0
135,24,129,1,1,0
135,24,270,1,1,0
135,24,343,1,1,0
135,24,204,1,1,0
135,24,44,1,1,0
135,24,45,1,1,0
135,24,39,1,1,0
135,24,38,1,1,0
135,24,36,1,1,0
135,24,33,1,1,0
135,24,383,1,1,0
135,24,28,1,5,0
135,24,98,1,10,0
135,24,608,1,15,0
135,24,86,1,20,0
135,24,24,1,25,0
135,24,422,1,30,0
135,24,42,1,35,0
135,24,435,1,40,0
135,24,97,1,45,0
135,24,87,1,50,0
135,24,387,1,55,0
135,24,36,4,0,0
135,24,204,4,0,0
135,24,313,4,0,0
135,24,97,4,0,0
135,24,189,4,0,0
135,24,182,4,0,0
135,24,422,4,0,0
135,24,887,4,0,0
135,24,263,4,0,0
135,24,129,4,0,0
135,24,500,4,0,0
135,24,203,4,0,0
135,24,521,4,0,0
135,24,241,4,0,0
135,24,240,4,0,0
135,24,91,4,0,0
135,24,206,4,0,0
135,24,34,4,0,0
135,24,214,4,0,0
135,24,486,4,0,0
135,24,113,4,0,0
135,24,86,4,0,0
135,24,156,4,0,0
135,24,598,4,0,0
135,24,164,4,0,0
135,24,247,4,0,0
135,24,304,4,0,0
135,24,85,4,0,0
135,24,347,4,0,0
135,24,270,4,0,0
135,24,226,4,0,0
135,24,604,4,0,0
135,24,528,4,0,0
135,24,416,4,0,0
135,24,63,4,0,0
135,24,87,4,0,0
135,24,853,4,0,0
135,24,46,4,0,0
135,24,268,4,0,0
135,24,311,4,0,0
136,24,52,1,0,0
136,24,129,1,1,0
136,24,33,1,1,0
136,24,36,1,1,0
136,24,38,1,1,0
136,24,39,1,1,0
136,24,383,1,1,0
136,24,45,1,1,0
136,24,343,1,1,0
136,24,270,1,1,0
136,24,226,1,1,0
136,24,204,1,1,0
136,24,28,1,5,0
136,24,98,1,10,0
136,24,608,1,15,0
136,24,123,1,20,0
136,24,44,1,25,0
136,24,424,1,30,0
136,24,83,1,35,0
136,24,436,1,40,0
136,24,184,1,45,0
136,24,394,1,50,0
136,24,387,1,55,0
136,24,36,4,0,0
136,24,204,4,0,0
136,24,313,4,0,0
136,24,189,4,0,0
136,24,184,4,0,0
136,24,182,4,0,0
136,24,424,4,0,0
136,24,887,4,0,0
136,24,83,4,0,0
136,24,263,4,0,0
136,24,129,4,0,0
136,24,488,4,0,0
136,24,500,4,0,0
136,24,203,4,0,0
136,24,241,4,0,0
136,24,240,4,0,0
136,24,91,4,0,0
136,24,34,4,0,0
136,24,214,4,0,0
136,24,156,4,0,0
136,24,164,4,0,0
136,24,261,4,0,0
136,24,247,4,0,0
136,24,304,4,0,0
136,24,257,4,0,0
136,24,53,4,0,0
136,24,347,4,0,0
136,24,270,4,0,0
136,24,226,4,0,0
136,24,126,4,0,0
136,24,416,4,0,0
136,24,315,4,0,0
136,24,63,4,0,0
136,24,394,4,0,0
136,24,853,4,0,0
136,24,46,4,0,0
136,24,311,4,0,0
136,24,809,4,0,0
143,24,33,1,1,0
143,24,387,1,1,0
143,24,256,1,1,0
143,24,103,1,1,0
143,24,111,1,1,0
143,24,118,1,1,0
143,24,122,1,1,0
143,24,374,1,1,0
143,24,278,1,1,0
143,24,254,1,1,0
143,24,175,1,1,0
143,24,343,1,1,0
143,24,335,1,1,0
143,24,281,1,12,0
143,24,44,1,16,0
143,24,173,1,20,0
143,24,214,1,20,0
143,24,156,1,20,0
143,24,242,1,24,0
143,24,34,1,28,0
143,24,484,1,32,0
143,24,133,1,36,0
143,24,667,1,40,0
143,24,359,1,44,0
143,24,187,1,48,0
143,24,562,1,52,0
143,24,416,1,56,0
143,24,36,4,0,0
143,24,204,4,0,0
143,24,189,4,0,0
143,24,182,4,0,0
143,24,887,4,0,0
143,24,888,4,0,0
143,24,263,4,0,0
143,24,523,4,0,0
143,24,196,4,0,0
143,24,317,4,0,0
143,24,374,4,0,0
143,24,203,4,0,0
143,24,241,4,0,0
143,24,240,4,0,0
143,24,201,4,0,0
143,24,91,4,0,0
143,24,280,4,0,0
143,24,428,4,0,0
143,24,34,4,0,0
143,24,7,4,0,0
143,24,9,4,0,0
143,24,8,4,0,0
143,24,214,4,0,0
143,24,402,4,0,0
143,24,118,4,0,0
143,24,707,4,0,0
143,24,156,4,0,0
143,24,157,4,0,0
143,24,776,4,0,0
143,24,442,4,0,0
143,24,441,4,0,0
143,24,164,4,0,0
143,24,242,4,0,0
143,24,247,4,0,0
143,24,304,4,0,0
143,24,484,4,0,0
143,24,227,4,0,0
143,24,57,4,0,0
143,24,53,4,0,0
143,24,85,4,0,0
143,24,133,4,0,0
143,24,270,4,0,0
143,24,58,4,0,0
143,24,126,4,0,0
143,24,59,4,0,0
143,24,528,4,0,0
143,24,89,4,0,0
143,24,416,4,0,0
143,24,200,4,0,0
143,24,411,4,0,0
143,24,63,4,0,0
143,24,87,4,0,0
143,24,76,4,0,0
143,24,853,4,0,0
143,24,479,4,0,0
143,24,667,4,0,0
143,24,535,4,0,0
143,24,253,4,0,0
143,24,264,4,0,0
144,24,16,1,1,0
144,24,54,1,1,0
144,24,181,1,5,0
144,24,115,1,10,0
144,24,420,1,15,0
144,24,97,1,20,0
144,24,246,1,25,0
144,24,366,1,30,0
144,24,573,1,35,0
144,24,355,1,40,0
144,24,58,1,45,0
144,24,885,1,50,0
144,24,542,1,55,0
144,24,114,1,60,0
144,24,59,1,65,0
144,24,329,1,70,0
144,24,36,4,0,0
